context,question,answer_text
"ओजोन परत पृथ्वी के वायुमंडल की एक परत है जिसमें ओजोन गैस की सघनता अपेक्षाकृत अधिक होती है। इसे O3 के संकेत से प्रदर्शित करते हैं। यह परत सूर्य के उच्च आवृत्ति के पराबैंगनी प्रकाश की 93-99 % मात्रा अवशोषित कर लेती है, जो पृथ्वी पर जीवन के लिये हानिकारक है। पृथ्वी के वायुमंडल का 91% से अधिक ओजोन यहां मौजूद है।
यह मुख्यतः स्ट्रैटोस्फियर के निचले भाग में पृथ्वी की सतह के ऊपर लगभग 10 किमी से 50 किमी की दूरी तक स्थित है, यद्यपि इसकी मोटाई मौसम और भौगोलिक दृष्टि से बदलती रहती है।
ओजोन की परत की खोज 1913 में फ्रांस के भौतिकविदों फैबरी चार्ल्स और हेनरी बुसोन ने की थी। इसके गुणों का विस्तार से अध्ययन ब्रिटेन के मौसम विज्ञानी जी एम बी डोबसन ने किया था। उन्होने एक सरल स्पेक्ट्रोफोटोमीटर विकसित किया था जो स्ट्रेटोस्फेरिक ओजोन को भूतल से माप सकता था।
सन 1928 से 1958 के बीच डोबसन ने दुनिया भर में ओजोन के निगरानी केन्द्रों का एक नेटवर्क स्थापित किया था, जो आज तक काम करता है (2008)। ओजोन की मात्रा मापने की सुविधाजनक इकाई का नाम डोबसन के सम्मान में डोबसन इकाई रखा गया है।
[[श्रेणी:पर्यावरण]
]
श्रेणी:पराबैंगनी विकिरण",ओजोन की खोज किसने की थी?,फैबरी चार्ल्स और हेनरी बुसोन
"सूक्ष्मदर्शिकी या सूक्ष्मदर्शन (अंग्रेज़ी:माइक्रोस्कोपी) विज्ञान की एक शाखा होती है, जिसमें सूक्ष्म व अतिसूक्ष्म जीवों को बड़ा कर देखने में सक्षम होते हैं, जिन्हें साधारण आंखों से देखना संभव नहीं होता है। इसका मुख्य उद्देश्य सूक्ष्मजीव संसार का अध्ययन करना होता है। इसमें प्रकाश के परावर्तन, अपवर्तन, विवर्तन और विद्युतचुम्बकीय विकिरण का प्रयोग होता है। विज्ञान की इस शाखा मुख्य प्रयोग जीव विज्ञान में किया जाता है। विश्व भर में रोगों के नियंत्रण और नई औषधियों की खोज के लिए माइक्रोस्कोपी का सहारा लिया जाता है।[1] सूक्ष्मदर्शन की तीन प्रचलित शाखाओं में ऑप्टिकल, इलेक्ट्रॉन एवं स्कैनिंग प्रोब सूक्ष्मदर्शन आते हैं।



माइक्रोस्कोपी विषय का आरंभ १७वीं शताब्दी के आरंभ में हुआ माना जाता है। इसी समय जब वैज्ञानिकों और अभियांत्रिकों ने भौतिकी में लेंस की खोज की थी। लेंस के आविष्कार के बाद वस्तुओं को उनके मूल आकार से बड़ा कर देखना संभव हो पाया। इससे पानी में पाए जाने वाले छोटे और अन्य अति सूक्ष्म जंतुओं की गतिविधियों के दर्शन सुलभ हुए और वैज्ञानिकों को उनके बारे में नये तथ्यों का ज्ञान हुआ। इसके बाद ही वैज्ञानिकों को यह भी ज्ञात हुआ कि प्राणी जगत के बारे में अपार संसार उनकी प्रतीक्षा में है व उनका ज्ञान अब तक कितना कम था।
माइक्रोस्कोपी की शाखा के रूप में दृष्टि संबंधी सूक्ष्मदर्शन (ऑप्टिकल माइक्रोस्कोपी) का जन्म सबसे पहले माना जाता है। इसे प्रकाश सूक्ष्मदर्शन (लाइट माइक्रोस्कोपी) भी कहा जाता है। जीव-जंतुओं के अंगों को देखने के लिए इसका प्रयोग होता है। प्रकाश सूक्ष्मदर्शी (ऑप्टिकल माइक्रोस्कोप) अपेक्षाकृत महंगे किन्तु बेहतर उपकरण होते हैं।[1] सूक्ष्मदर्शन के क्षेत्र में इलेक्ट्रॉन सूक्ष्मदर्शी की खोज अत्यंत महत्वपूर्ण मील का पत्थर माना जाता है क्योंकि इसकी खोज के बाद वस्तुओं को उनके वास्तविक आकार से कई हजार गुना बड़ा करके देखना संभव हुआ था। इसकी खोज बीसवीं शताब्दी में हुई थी। हालांकि इलेक्ट्रॉन माइक्रोस्कोप अन्य सूक्ष्मदर्शियों से महंगा होता है और प्रयोगशाला में इसका प्रयोग करना छात्रों के लिए संभव नहीं होता, लेकिन इसके परिणाम काफी बेहतर होते हैं। इससे प्राप्त चित्र एकदम स्पष्ट होते हैं।
सूक्ष्मदर्शन में एक अन्य तकनीक का प्रयोग होता है, जो इलेक्ट्रॉन सूक्ष्मदर्शन से भी बेहतर मानी जाती है। इसमें हाथ और सलाई के प्रयोग से वस्तु का कई कोणों से परीक्षण होता है। ग्राहम स्टेन ने इसी प्रक्रिया में सबसे पहले जीवाणु को देखा था।[1]
 परिचय 

सूक्ष्मदर्शिकी (Microscopy) भौतिकी का एक अभिन्न अंग है। आज सूक्ष्मदर्शी का उपयोग कायचिकित्सा (Medicine), जीवविज्ञान (Biology), शैलविज्ञान (Perology), मापविज्ञान (Metrology), क्रिस्टलविज्ञान (Crystallography) एवं धातुओं और प्लास्टिक की तलाकृति के अध्ययन में व्यापक रूप से ही हो रहा है। आज सूक्ष्मदर्शी का उपयोग वस्तुओं को देखने के लिए ही नहीं होता वरन्‌ द्रव्यों के कणों के मापने, गणना करने और तौलने के लिए भी इसका उपयोग हो रहा है।
मनुष्य की प्रवृत्ति सदा ही अधिक से अधिक जानने और देखने की रही है, इसी से वह प्रकृति के रहस्यों को अधिक से अधिक सुलझाना चाहता है। हमारी इंद्रियों की कार्य करने की क्षमता सीमित है और सही यही हाल हमारी आँख का भी है। इसकी भी अपना एक सीमा है। बहुत दूर की जो वस्तु खाली आँख से दिखाई नहीं पड़ती वह दूरदर्शी से देखा जा सकती है या बहुत निकट की वस्तु का विस्तृत विवरण सूक्ष्मदर्शी से अधिक स्पष्ट देखा जा सकता है। यहाँ सूक्ष्मदर्शी के क्षेत्र में १८६५ ई. से अब तक जो प्रगति हुई है उसी का उल्लेख किया जा रहा है:

एकल उत्तल लेंस, जिसे साधारणत: आवर्धन लेंस कहते हैं, सरलतम सूक्ष्मदर्शी कहा जा सकता है। इसे 'जेबी सूक्ष्मदर्शी' भी कहते हैं। सरल सूक्ष्मदर्शी एक निश्चित दूरी पर स्थित दो उत्तल लेंसों के संयोजन से बना होता है। पदार्ध की तरफ लगे लेंस को अभिदृश्यक (Objective) लेंस और आँख के पास लगे लेंस को 'अभिनेत्र लेंस' (eye-lens) कहते हैं। ऐसे सूक्ष्मदर्शी का दृष्टिक्षेत्र (field of view) सीमित होता है। इसमें सुधार की आवश्यकता है। अभिनेत्र लेंस में एक लेंस जोड़ने से क्षेत्र बढ़ जाता है और गोलीय वर्णविपथन एवं वर्णीय वर्णविपथन (Chromatic aberration) से उत्पन्न दोष कम हो जाते हैं। ऐसे सूक्ष्मदर्शी को संयुक्त सूक्ष्मदर्शी या प्रकाश सूक्ष्मदर्शी या परंपरागत प्रकाशीय सूक्ष्मदर्शी कहते हैं।
 इतिहास 
यद्यपि प्रकाश के परावर्तन, अपवर्तन और रेखीय संचरण के नियम ग्रीक दार्शनिकों को ईसा से कुछ शताब्दियों पूर्व से ही ज्ञात थे पर आपतन (incidence) कोण और अपवर्तन कोण के ज्या के नियम का आविष्कार सत्रहवीं शताब्दी के उत्तरार्ध तक नहीं हुआ था। हालैंड के स्नेल और फ्रांस के देकार्त (Descartes, १५५१-१६५० ई.) ने अलग-अलग इसका आविष्कार किया। १००० ई. के लगभग अरब ज्योतिषविंद अल्हैजैन ने परावर्तन और अपवर्तन के नियमों को सूत्रबद्ध किया पर ये ज्या में नहीं थे, वरन्‌ लंब दूरी में थे। ऐसा कहा जाता है कि उसके पाकस एक बड़ा लेंस था। सूक्ष्मदर्शी का सूत्रपात यहीं से होता है। सूक्ष्मदर्शी निर्माण का श्रेय एक वनस्पतिज्ञ जेकारियोस जोनमिड्स (१६००) को है। हाइगेंज (Higens) के अनुसार आविष्कार का श्रेय कॉर्नीलियस ड्रेबल (१६०८ ई.) को है।
ऐबे (Abbe) के समय तक सूक्ष्मदर्शी की परिस्थिति ऐसी ही रही। १८७० ई. में ऐबे ने सूक्ष्मदर्शी की सदृढ़ नींव डाली। उन्होंने सुप्रसिद्ध तैलनिमज्जन तकनीकी निकाली। इससे सर्वोत्कृष्ट वैषम्य (Contrast) और आवर्धन प्राप्त हुआ। पर जहाँ तक परासूक्ष्मकणों (ultramicroscopic particles) के अध्ययन का संबंध था, वैज्ञानिक अभी भी अपने को असहाय अनुभव कर रहे थे। १८७३ ई. में ऐबे ने अनुभव किया कि सूक्ष्मदर्शी को चाहे कितनी ही पूर्णता प्रदान करने का प्रयत्न किया जाए किसी पदार्थ में उसके कणों की सूक्ष्मता को एक सीमा तक ही देखा जा सकता है। केवल आँखों से परमाणु या अणु को देखना असंभव है क्योंकि हमारे नेत्रों द्वारा सूक्ष्म वस्तुओं को देखने की एक सीमा है। यह सीमा उपकरण की अपूर्णता के कारण ही नहीं परंतु प्रकाश तरंगों (रंग) की प्रकृति के कारण भी है जिनके प्रति हमारी आँख संवेदनशील है। यदि हमें धातुओं को देखना है तो हमारे जैविकीविदों को एक ऐसे नए किस्म के नेत्रों का विकास करना होगा जो उन तरंगों को ग्रहण करें जो हमारे वर्तमान साधारण नेत्रों, या दृष्टितंत्रिका को सुग्राह्य होने वाली तरंगों की अपेक्षा हजारों गुना छोटी हैं।
वास्तव में किसी वस्तु में स्थित दो निकटवर्ती बिंदुओं को कभी भी अलग पहचाना नहीं जा सकता है यदि उस प्रकाश का तरंग दैर्घ्य जिसमें उन बिंदुओं का अवलोकन किया जाता है उन बिंदुओं के बीच की दूरी के दुगने से अधिक न हो। इस प्रकार से यह उनके बिलगाव को सीमित कर देता है। इसे विभेदन (resolution) की सीमा कहते हैं। गणित में इसे निम्नलिखित संबंध द्वारा व्यक्त किया जाता है।
विभेदन या पृथक्करण की सीमा (limit of resolution) 
 sin (q) = q (appx) = 1.22 * lamda / D
जहाँ N.A. संख्यात्मक द्वारक है और N.A. = sin (q)। यहाँ u वस्तु दूरी (Object space) का अपवर्तनांक है। q वह कोण है जो रिम किरण (rim-ray) प्रकाशिक अक्ष के साथ बनाती है। इस प्रकार दृष्टि विकिरण का विचार करने से अल्पतम विभेदन दूरी ३००० A° (=0.3 माइक्रॉन) के लगभग होती है। सबसे छोटी पराबैगनी और अवरक्त किरणों के लिए यह सीमा क्रमश: १५०० A° और ३८५० A° के लगभग होगी, जहाँ १ A° = 10-8 सेमी.।
आइए हम अपने को पूर्व के सूक्ष्मदर्शिकीविद् के रूप में सोचें और उन सुधारों पर विचार करें जो हम उस समय करना चाहते थे। साधारणत: हम अपनी आशाओं को चार बातों पर केंद्रित करते हैं:
(१) उच्चतर आवर्धन प्राप्त करना,
(२) अधिकतम विभेदन क्षमता प्राप्त करना,
(३) अधिक क्रियात्मक दूरी प्राप्त करना तथा
(४) उत्तम वैषम्य या पर्याप्त दृश्यता प्राप्त करना।
उपर्युक्त सुधार या कठिनाइयों का वस्तु की प्रकृति (अपारदर्शी या पारदर्शी), प्रदीप्ति के प्रकार (विकिरण) और फोटोग्राफी तकनीकी (फिल्म या प्लेट और प्रस्फुक के प्रकार के संदर्भ में विचार करना उचित होगा। उपर्युक्त आवश्यकताओं की पूर्ति के लिए विभिन्न प्रकार के सूक्ष्मदर्शी अभिकल्पित किए गए जिनमें छोटे से छोटे तरंगदैर्ध्य के विकिरण का प्रयोग किया गया। हम देख चुके हैं कि लघुतम तरंगदैर्घ्य विकिरण का अर्थ है - उच्चतर विभेदन क्षमता।
रंटजेन (Roentgen) ने सन्‌ १८९५ में एक्स किरण का आविष्कार किया। परंतु सन्‌ १९१२ तक एक्स किरण (X-ray) की तरंग प्रकृति का कोई पता नहीं था जब तक वान लाउए (Von Laue) ने उसे सिद्ध नहीं किया। अब यह आशा हुई कि एक्स-रे सूक्ष्मदर्शी बनाया जा सकता है। अत: उस समय यह विचार त्याग दिया गया।
कुछ वर्षों बाद १९२३ ई. में द ब्रॉग्ली (De Broglie) ने इलेक्ट्रॉन की तरंग प्रकृति को निश्चित किया और न्यूयार्क में १९२७ ई. में डेविसन (Davission) और जर्मर (Germer) ने तथा ऐबर्डीन में जी.पी. टामसन (G.P. Thomson) ने १९२८ ई. में उसकी पुष्टि की। इलेक्ट्रॉन के किरण पुँज भी उपयुक्त विद्युत या चुंबकीय क्षेत्र द्वारा मोड़े जा सकते हैं। ऐसे सूक्ष्मदर्शी जिन्हें सफलतापूर्वक उपयोग में लाया जा सकता था १९४७ ई. में नोल (Knovl), रस्क (Rusk) और ब्रुख (जर्मनी) ने प्रस्तुत किए। इस विकिरण का तरंगदैर्घ्य निम्नलिखित संबंध द्वारा व्यक्त किया जाता है।
 l = h/(m n) सेमी
यहाँ h प्लैंक का नियतांक है, m इलेक्ट्रॉन का द्रव्यमान और q वेग हैं। वेग वोल्टता का फलन है, जो इलेक्ट्रॉन किरणपुणज की त्वरित करने के लिए प्रयुक्त होता है। इस सूक्ष्मदर्शी से १० A° तक विभेदन संभव था और इसकी आवर्धन क्षमता बहुत अधिक थी। इसके द्वारा १.६.१०-८ मिमी विस्तार की वस्तुएँ देखी जा सकती हैं। निस्संदेह यह बड़ी ठोस प्रगति है और इसके साथ-साथ अनेक नए आविष्कार जुड़े हुए हैं। आज इलेक्ट्रॉन सूक्ष्मदर्शिकी की अपनी अनेक तकनीकियाँ हैं।
उच्च ऊर्जा इलेक्ट्रॉन की भाँति लघुतरंगदैर्घ्य के साथ-साथ एक्स किरणों में वेधनक्षमता बहुत अधिक होती है और वे कम शीघ्रता से अवशोषित भी होती हैं। अत: छोटी अपारदर्शी वस्तुओं की आंतरिक संरचना ज्ञात करने में एक्स किरणें प्रयुक्त की जा सकती हैं। एरैनवेर्ख (Ehrenberg) ने १९४७ ई. में पहला एक्स किरण सूक्ष्मदर्शी या छाया सूक्ष्मदर्शी निकाला और १९४८ ई. में किंक पैट्रिक (Kink Patrick) और बेजय (Baez) ने उसका सुधार किया। इलेक्ट्रॉन सूक्ष्मदर्शी की तरह यहाँ निर्वात की आवश्यकता नहीं होती। अच्छे प्रतिबिंब के लिए केवल सूक्ष्म छिद्र (Pin hole) की आवश्यकता होती है। इसका अर्थ है कि इससे कम विकिरण प्रवेश करता है और इसीलिए उद्भासन बहुत बड़ा होता है। पीछे चित्र का बड़ा विस्तार करना पड़ता है जिसके लिए बहुत सूक्ष्म कणों का पायस आवश्यक होता है।
 परावर्ती सूक्ष्मदर्शी 
अब हम सामान्य दृश्य प्रकाश सूक्ष्मदर्शिकी की ओर देखें। इसके पूर्व कि हम उस दिशा में हुआ प्रगति पर विचार-विमर्श करे, हमें उन आकांक्षाओं पर ध्यान रखना होगा जो ४० वर्ष पूर्व सूक्ष्मदर्शिकीविदों की थी। एकमात्र उपकरण से सब आवश्यकताओं की साथ ही पूर्ति संभव न थी। विभेदन क्षमता में वृद्धि संख्यात्मक द्वारक (N.A.) के मान से सीमित हो जाती है जिसका मान १.५ से अधिक नहीं हो सकता। प्रणाली की आवर्धन क्षमता की वृद्धि की भी एक सीमा होती है। यह प्रयुक्त लेसों की फोकस दूरियों का फलन (Function) है। आवर्धन फोकस दूरी का प्रतिलोम फलन है, अत: फोकस दूरी की कमी से आवर्धन बढ़ जाता है। पर साथ ही क्रियात्मक दूरी नष्ट हो जाती है।
ऐसे ही विचारों के कारण लेंस के स्थान में दर्पणों के उपयोग से परावर्ती सूक्ष्मदर्शी का निर्माण बर्च ने ब्रिस्टल में १९४७ ई. में किया। सिद्धांतत: पराबैंगनी किरण तक विकिरण का उपयोग यहाँ संभव हो सका। इसका सांख्यिक द्वारक (N.A.) कम होता है पर अवर्णता (achromatism) और अधिक क्रियात्मक दूरी का इसमें लाभ होता है।
चूँकि क्वार्ट्ज़ २००० A° तक विकिरण का अवशोषण नहीं करता इसलिए उस सूक्ष्मदर्शी से जिसमें क्वाटर्ज लेंसों का उपयोग होता है, कम से कम विभेदन दूरी १,००० A° प्राप्त होगी अत: इस प्रकार के विन्यास के साथ पराबैंगनी विकिरण के उपयोग से 'पराबैंगनी सूक्ष्मदर्शी' का निर्माण होता है।
यदि सामान्य प्रकाश सूक्ष्मदर्शी का उपयोग छोटी वस्तुओं द्वारा बिखरे विकिरण को एकत्र करने के लिए होता है तो इस प्रकार की व्यवस्था को परासूक्ष्मदर्शी (ultramicroscope) कहते हैं।
(१) आपतित प्रकाश को वस्तु तक सीधे पहुँचने से रोक दिया जाता है। यह बिखरित या विवर्तित (Scattered diffracted) प्रकाश द्वारा निर्मित प्रतिबिंब निमज्जित नहीं करता। इसे धुँधला पृष्ठाधार प्रदीप्ति कहते हैं।
(२) इस सूक्ष्मदर्शी से परासूक्ष्मदर्शी कणों के व्यास को आसानी से नापा जा सकता है।
(३) वस्तु के स्थान का अनुमान बिखरित विकिरण (किरणपुँज) की चमक पर निर्भर करता है।
(४) यदि प्रकाश स्रोत की चमक वैसी ही हो जैसी सूर्य के तल पर होती है तो साधारण अणु भी देखे जाते सकते हैं।
प्रो॰ जेर्निक (१९४२ ई., जर्मनी) ने सूक्ष्मदर्शी में कला वैषम्य प्रदीप्ति का उपयोग किया। इस तकनीकी को कला वैषम्य सूक्ष्मदर्शिकी (Phase Contrast Microscopy) कहते थे। यह रंगहीन विशेषत: पारदर्शक पदार्थों की संरचना दिखाने की विधि है। विभिन्न संरचनाओं के कारण उनमें क्रमभंग देखा जाता है, जैसे मेढक के यकृत में। वैषम्य को सुधारने के लिए जैविकीविद रंजकों की सहायता लेते हैं। प्राय: वैषम्य वर्ण फिल्टर से ऐसा किया जाता है। ध्रुवित प्रकाश से कुछ ही किस्म के क्रिस्टलों का विश्लेषण किया जा सकता है पर कलावैषम्य से सब प्रकार के क्रिस्टलों का अध्ययन किया जा सकता है। इस तकनीकी में अभिरंजन के रूप में कृत्रिम वर्णों का उपयोग नहीं होता। अभिरंजन में दोष यह बताया जाता है कि यद्यपि अभिरंजन जीवों का कोशिकाओं को नष्ट नहीं करता है, तथापि ऐसा नहीं कहा जा सकता कि वह जीवों या कोशिकाओं को बिल्कुल प्रभावित नहीं करता। कला-वैषम्य-विधि का लाभ यह है कि प्रदीप्ति जो प्रत्येक सूक्ष्मदर्शी में आवश्यक है, जीव को देखने के लिए और कुछ करना नहीं पड़ता।
कला वैषम्य सूक्ष्मदर्शी में सूक्ष्मदर्शी सामान्य किस्म का ही रहता है। इसमें केवल यह नवीनता रहती है कि एक नवीन प्रकाशमय युक्ति जोड़ दी जाती है। प (P) एक काँच का प्लेट है जिसमें एक वलयाकार खाँचा (groove) है। प्लेट पर कैल्सियम फ्लुओराइड का पारदर्शक लेप चढ़ा रहता है। लेप की मोटाई एक सी रहती है। निर्वात में वाष्पन द्वारा लेप चढ़ाया जाता है। लेप की मोटाई ठीक इतनी रहती है कि खाँचा और प्लेट के अन्य भाग द्वारा पारित प्रकाश के बीच के समय का अंतर कंपन का चतुर्थांश (कला के ९०° परिवर्तन) रहे। द (D) पर्दा है जिसमें एक वलयाकार काट (Cut) होती है जिससे अभिदृश्यक में उतना प्रकाश पारित होता है जितना कलापट्ट के खाँचे में भरेगा। वस्तु द्वारा बिखरित और विवर्तित प्रकाश खाँचे द्वारा पारित नहीं होता और यह प्रकाश जब प्रतिबिंब पर पहुँचता है, तब वह स्रोत से सीधे पहुँचे प्रकाश से मिला हुआ नहीं होता है और व्यतिकरण चित्र (Interference Pattern) बनता है। अभिनेत्रक में यही प्रतिबिंब दिखाई पड़ता है। वस्तु के विभिन्न अंग अपवर्तनांक के अनुसार प्रकाश में विभिन्न कलांतर प्रदर्शित करते हैं अत: अभिनेत्र में दिखाई पड़ने वाला प्रतिबिंब वस्तु का अपवर्तनांक चित्र होता है।
यह सूक्ष्मदर्शी १९५२ ई. तक प्रयोग के लिए उपलब्ध हो गया। १९५२ ई. में इस उपलब्धि के लिए प्रो॰ जेर्निक (Zerniack) को नोबेल पुरस्कार मिला। डाइसन (Dyson) ने १९५१ ई. में इस समस्या को भिन्न रूप से सुलझाया जिसके फलस्वरूप उन्होंने व्यतिकरण सूक्ष्मदर्शी का निर्माण किया जिसमें परंपरागत कलावैषम्य सूक्ष्मदर्शी से कुछ श्रेष्ठता थी। इसमें वस्तु की काँच के दो अर्धरजतित पट्टों के मध्य में दबा दिया जाता है और उसे एक विशेष दर्पण प्रणाली से इस प्रकार देखा जाता है कि कुछ प्रकाश अभिनेत्रक में बिना वस्तु से पारित हुए सीधा चला जाए और शेष प्रकाश वस्तु से होकर जाए। इस प्रकार उत्पन्न व्यक्तिकरण फिंज वस्तु की अपवर्तनांक संरचना को व्यक्त कर देता है।
