context,question,answer_text
वस्तुत: दो प्रकार की यह प्रदीप्ति धुँधली पृष्ठभूमि और कलावैषम्य मानव के लिए एक बड़ा महत्व का साधन है। धुँधली पृष्ठभूमि प्रदीप्ति अत्यंत सूक्ष्म कणों को देखने में उपयोगी सिद्ध हुई है और कला वैषम्य प्रदीप्ति से प्रकाशीय घनत्व में न्यूनतम परिवर्तन जानने की तकनीकी की संभावना बढ़ गई है जिससे प्रतिबिंब की व्याख्या बड़ी आसानी से की जा सकती है।
हम देखते हैं कि चालीस वर्ष पूर्व के सूक्ष्मदर्शीविदों की अनेक आकांक्षाएँ पूरी हो गई हैं। इसका यहीं अंत नहीं है क्योंकि किसी शोध का अंत नहीं होता और यही बात सूक्ष्मदर्शिकी के लिए भी है और आवर्धन क्षमता के विभेदन क्षमता की ऊपर दी गई सीमा की वृद्धि के प्रयास अब भी हो रहे हैं। नए किस्म के काँच और प्लास्टिक के उपयोग से सूक्ष्मदर्शिकी की तकनीकी में और भी प्रगति होना अनिवार्य है।
इन सब सूक्ष्मदर्शियों से, जिनका वर्णन किया गयाहै, केवल विस्तार में ही विभेदन प्राप्त किया जा सकता है। सूक्ष्मदर्शिकी की और शाखा है जो बड़ी शानदार और रोचक है। यह प्<b data-parsoid='{""dsr"":[15537,15569,3,3]}'>रकाश विभेदन सूक्ष्मदर्शिकी है (टोलोनस्की, १९४८)। इसके द्वारा गहराई में भी विभेदन मालूम किया जा सकता है। यह गहराई में विभेदन करने में उत्कृष्ट सिद्ध हुआ है। यह प्रकाशकीय और व्यक्तिकरणमापीय तकनीकी है जिसे प्रकाश कट (Light cut), प्रकाश प्रोफाइल (Light profile), बहुलित किरण पुँज (Multiple Beam) फिज़ो (Fizeau) फ्रंज (Fringes) और समान वर्णिक कोटि के फ्रंज के नाम से जाना जाता है। इन पृष्ठीय छानबीन की सुग्राह्य विधियों में आण्विक परिमाण तक सफलतापूर्वक विभेदन किया जा सकता है।
इन सूक्ष्मदर्शिकियों की कार्यकुशलता कभी भी संभव न होती यदि पृष्ठ पर धात्विक फिल्म को जमा कर अधिक परावर्तित बनाने की युक्ति न विकसित की गई होती।
 सूक्ष्मदर्शन चित्र 
कुछ अव्यावसायिक सूक्ष्मदर्शन चित्र:

एक मक्षिका का मुख 100X
चावल की जड़ 400X
शशक अण्डकोष 100X
फर्न पोरोथैलियम 400X

 सन्दर्भ 

 इन्हें भी देखें 
 सूक्ष्मदर्शी
 सूक्ष्मजैविकी
बाहरी कड़ियाँ
 संगठन 
  (RMS)
  (MSA)
  (EMS)
श्रेणी:सूक्ष्मजैविकी
श्रेणी:सूक्ष्मजैविकीय तकनीक
श्रेणी:प्रयोगशाला तकनीक
श्रेणी:भौतिकी
श्रेणी:हिन्दी विकि डीवीडी परियोजना",विश्व में सबसे पहले माइक्रोस्कोप का आविष्कार किसने किया था?,जेकारियोस जोनमिड्स
"जेफ्री चासर (Geoffrey Chaucer ; लगभग १३४३-१४००) अंग्रेजी भाषा के कवि, लेखक, दार्शनिक एवं राजनयिक थे। उनके साथ ही अंग्रेजी साहित्य में आधुनिक युग का प्रारंभ माना जाता है। 'कैंटरबरी टेल्स' उनकी प्रसिद्ध रचना है। उनकी रचनाएँ साहित्य के अतिरिक्त जीवन के व्यापक क्षेत्र में नए मोड़ का संकेत करती हैं। जॉन ड्राइडेन ने उनको 'अंग्रेजी कविता का जनक' कहा है।
 परिचय 
चासर का जन्म लंदन में सन् १३४० ई. के लगभग हुआ था। पिता शराब के व्यापारी थे। १७ वर्ष की अवस्था में इन्होंने इंग्लैंड के राजा एडवर्ड तृतीय के पुत्र अल्स्टर के अर्ल के परिवार में नौकरी कर ली। इस प्रकार इन्हें राजदरबार के तौर तरीकों की अच्छी जानकारी प्राप्त करने का अवसर मिला जिसका उपयोग इन्होंने अपनी कविता में किया। राजपरिवार की नौकरी ने इनकी साहित्यिक प्रतिभा के विकास के कुछ और भी अवसर दिए। दो वर्ष बाद इन्हें शतवर्षीय युद्ध के संबंध में फ्रांस जाना पड़ा जहां इन्होंने कुछ दिन फ्रांसीसी शत्रुओं की कैद में बिताए। यह यात्रा इनके साहित्यिक जीवन में बड़ी ही महत्वपूर्ण सिद्ध हुई। इस समय की फ्रांसीसी कविता में कृत्रिमता का दोष होते हुए भी उसमें सौंदर्य और कलात्मकता के गुण भी थे। चासर ने अपना साहित्यिक जीवन तत्कालीन फ्रांसीसी कविता को व्यापक रूप से प्रभावित करने वाली रचना 'रोमां डे ला रोज' के अनुवाद से किया। फ्रांसीसी कविता का और विशेषतया इस काव्यग्रंथ का अमिट प्रभाव उनकी प्रारंभिक रचनाओं पर नहीं वरन् जीवन का यथार्थ चित्र प्रस्तुत करनेवाली अंतिम और सर्वोत्तम रचना 'कैंटरबरी टेल्स' पर भी देखने को मिलता है।
राजदरबार में चासर को अपनी कार्यकुशलता के फलस्वरूप पर्याप्त ख्याति प्राप्त हो चुकी थी। सन् १३७२ ई. के करीब इन्हें कुछ महत्व पूर्ण व्यापारिक मंत्रणा के लिये इटली भेजा गया। छ: साल बाद इन्होंने इटली की दूसरी बार यात्रा की। इटली की यात्रा ने इनके साहित्यिक जीवन को नया मोड़ दिया। इसी के फलस्वरूप ये फ्रांसीसी प्रभाव से मुक्त हो सके। अब इनकी प्रेरणा के स्रोत इटली के प्रसिद्ध कवि और कथाकार दांते, पेत्रार्क तथा बोकेशियो हो गए थे। इनपर सबसे अधि प्रभाव बोकेशियो का पड़ा। 'ट्रायलस और क्रेसिड' क दु:खांत कहानी चासर ने बोकेशियो से ही ली।
चासर की अंतिम और सर्वोत्तम रचना कैंटरबरी टेल्स में हम उनके स्वतंत्र व्यक्तित्व की अभिव्यक्ति पाते हैं। इस ग्रंथ की रचना के समय तक उन्होंने फ्रांसीसी तथा इटालियन साहित्यिक प्रभावों को पूर्णतया आत्मसात् कर लिया था। कैंटरबरी टेल्स में चासर किसी विदेशी साहित्यिक शैली का अनुसरण न कर जीवन के अपने अनुभव तथा व्यापक अध्ययन के आधार पर मौलिक रचना प्रस्तुत करते हैं।
स्त्रियों तथा वैवाहिक जीवन के संबंध में इन्होंने सामान्यतया व्यंग्यात्मक ढंग से लिखा है। संभव है ऐसा इन्होंने केवल विनोद के लिये किया हो। इनकी पत्नी का नाम फिलिप्पा था। सन् १४०० ई. में चासर की मृत्यु हुई।
चासुर के जीवनकाल में कुछ महत्वपूर्ण घटनाएँ हुई। सबसे महत्वपूर्ण इंग्लैंड और फ्रांस के बीच लगभग सौ वर्ष तक चलनेवाला युद्ध ही था जिसमें इन्होंने स्वयं भाग लिया था। लेकिन इनकी कविता में न इस युद्ध का उल्लेख है और न शत्रुओं के विरुद्ध दुर्भावना की अभिव्यक्ति। इसी समय किसानों का विद्रोह तथा विनाशकारी प्लेग जैसी ऐतिहासिक महत्व की घटनाएँ हुई। लेकिन इनका भी कोई जिक्र इनकी रचनाओं में नहीं मिलता। फिर भी कैंटरबरी टेल्स में न केवल इंग्लैंड के तत्कालीन सामाजिक जीवन की, यूरोपीय जीवन में हो रहे महत्वपूर्ण परिवर्तनों की स्पष्ट झलक देखने को मिलती है। इस समय तक रोम के चर्च में व्याप्त भ्रष्टाचारों की ओर लोगों का ध्यान जाने लगा था। यत्रतत्र पादरियों की चारित्रिक त्रुटियां की खरी आलोचना भी होने लगी थी। धर्म द्वारा व्यापक रूप से प्रभावित यूरोपीय विचारधारा में यह महान परिवर्तन का लक्षण था जिसे हम कैंटरबरी टेल्स में भी देखते हैं। साथ ही साथ लोगों का ध्यान अब पारलौकिक बातों से हटकर भौतिक जगत् की समस्याओं तथा दैनिक जीवन के सुख दु:ख की ओर जाने लगा। यूरोपीय जीवनदर्शन की यह महत्वपूर्ण प्रवृत्ति भी कैंटरबरी टेल्स तथा चासर की अन्य रचनाओं में परिलक्षित होती है। मध्ययुगीन साहित्य अधिकांशत: कल्पनाप्रधान था या अध्यात्म तथा नैतिकता की शिक्षा देने का माध्यम मात्र। चासर ने उसे वर्ग तथा नैतिकता के आग्रह से मुक्त कर स्वतंत्र अस्तित्व दिया। साहित्य रचना में उनका उद्देश्य प्रधानत: जीवन के प्रति अपनी व्यक्तिगत अनुभतियों की मनोरंजक अभिव्यक्ति था। चासर के साहित्य की ये सारी विशेषताएँ लगभग दो सौ वर्ष बाद एलिजाबेथ कालीन साहित्य में अपने पूरे निखार के साथ देखने को मिलती हैं। इस प्रकार हम उन्हें यूरोपीय पुनर्जागरण का आद्य अंग्रेजी कवि कह सकते हैं।
जैसा कहा जा चुका है, चासर ने अपना साहित्यिक जीवन 'रोमाँ डे ला रोज़' के अनुवाद से प्रारंभ किया। रूपक शैलो में प्रेम की व्याख्या प्रस्तुत करनेवाला वह काव्य भिन्न ही नहीं अपितु परस्पर विरोधी प्रकृति के दो फ्रांसीसी कवियों की कृति है। स्वप्न में एक प्रेमी एक सुंदर उद्यान में प्रेम के पुष्प को तोड़ने का प्रयत्न करता है। प्रारंभिक भाग प्रेम का बड़ा ही शिष्ट, सुंदर एवं प्रभावोत्पादक चित्र प्रस्तुत करता है लेकिन बादवाले भाग में दूसरे कवियों ने स्त्रियों तथा प्रेम के वर्णन में ध्यंग्यात्मक शैली अपनाई है। चासर की कई रचनाओं में हम फ्रांसीसी काव्य का प्रभाव देखते हैं। 'बुक आँव डचेज़' 'हाउस ऑव फेम' तथा 'पार्लमेंट ऑव फाउल्स' रूपक शैली में हैं। तीनों में वर्णित घटनाएँ स्वप्न में देखी प्रतीत होती हैं। बुक ऑव डचेज तथा पार्लमेंट ऑव फाउल्स में कवि दरबारी परंपरा के अनुसार प्रेम की व्याख्या प्रस्तुत करता है। प्रेम का ऐसा ही आदर्श चित्रण हम रों डे ला रोज में भी पाते हैं।
'ट्रायल्स ऐंड क्रेसिड' की कहानी बोकेशियो से ली हुई है। यह दु:खांत काव्य चासर के ऊपर पड़े इटालीय प्रभाव की पुष्टि करता है। ट्रायलस निराश प्रेमी है जिसकी प्रेमिका क्रेसिड उससे अलग हो जाने पर एक अन्य पुरुष का वरण कर लेती है।
चासर ने 'लीजेंड ऑव गुड विमेन' की रचना जैसा उसने स्वयं इसकी प्रस्तावना में कहा है, रानी के यह शिकायत करने पर की कि उसने 'क्रेसिड के चरित्र द्वारा पूरी स्त्री जाति पर अविश्वसनीय होने पर आरोप लगाया था। इस अधूरी पुसतक में लगभग दस ऐतिहासिक तथा पौराणिक ख्यातिप्राप्त नारियों का प्रशंसात्मक जीवनवृत्तांत है।
चासर की अंतिम और सर्वश्रेष्ठ रचना 'कैंटरबरी टेल्स' है। अंग्रेजी समाज के विभिन्न स्तरों तथा पेशों का प्रतिनिधित्व करनेवाले लगभग तीस तीर्थयात्री जो कैंटरबरी नगर में टामस बेकेट की समाधि पर अपनी श्रद्धांजलि अर्पित करने जानेवाले हैं एक सराय में इकट्ठा होते हैं। रास्ते की थकान न खले और सबका मनोरंजन हो, इस विचार से सराय के स्वामी के सुझाव पर यह तय होता है कि प्रत्येक यात्री चार कहानियाँ दो जाते समय और दो लौटती बार कहे। जिसकी कहानियाँ बहुमत द्वारा सर्वोत्तम समझी जाएँ, उसे सब लोग मिलकर उसी सराय में अच्छी दावत दें। 'कैंटरबरी' की कहानियाँ चासर की अपनी रचना न होकर पूरे यूरोपीय उपाख्यान साहित्य से ली हुई हैं। उसकी मैलिकता यात्रियों के चरित्र के सूक्ष्म अध्ययन में देखने को मिलती है। चरित्रचित्रण में उच्च कोटि की पटुता दिखाने के साथ अपने तीस यात्रियों के माध्यम से चासर ने तत्कालीन बृटिश समाज का व्यापक चित्र प्रस्तुत करने में भी प्रशंसनीय सफलता प्राप्त की है। कैंटरबरी टेल्स में हमें युग के सामाजिक जीवन की झाँकी मिलती है।
चासर की एक अन्य विशेषता उसका उन्मुक्त हास्य है। यहाँ वह मानवचरित्र की छोटी बड़ी कमजोरियों पर हँसता है, वहीं उसे मनुष्य मात्र से, उसकी सारी त्रुटियों के बावजूद अपार सहानुभूति भी है। इन्हीं कारणों से उसका साहित्य स्वस्थ तथा आज भी अक्षय प्रेरणा का स्रोत बना हुआ है।
 बाहरी कड़ियाँ
श्रेणी:अंग्रेजी कवि",जेफ्री चासर का जन्म किस साल में हुआ था?,१३४० ई. के लगभग
"भारतीय नौसेना(English: Indian Navy) भारतीय सेना का सामुद्रिक अंग है जो कि ५६०० वर्षों के अपने गौरवशाली इतिहास के साथ न केवल भारतीय सामुद्रिक सीमाओं अपितु भारतीय सभ्यता एवं संस्कृति की भी रक्षक है। ५५,००० नौसेनिकों से लैस यह विश्व की पाँचवी सबसे बड़ी नौसेना भारतीय सीमा की सुरक्षा को प्रमुखता से निभाते हुए विश्व के अन्य प्रमुख मित्र राष्ट्रों के साथ सैन्य अभ्यास में भी सम्मिलित होती है। पिछले कुछ वर्षों से लागातार आधुनिकीकरण के अपने प्रयास से यह विश्व की एक प्रमुख शक्ति बनने की भारत की महत्त्वाकांक्षा को सफल बनाने की दिशा में है।
जून २०१६ से एडमिरल  सुनील लांबा भारत के नौसेनाध्यक्ष हैं।
 इतिहास 
 ब्रिटिश भारत 



भारतीय नौसेना सन् 1613 ई. में ईस्ट इंडिया कंपनी की युद्धकारिणी सेना के रूप में इंडियन मेरीन संगठित की गई। 1685 ई. में इसका नामकरण ""बंबई मेरीन"" हुआ, जो 1830 ई. तक चला। 8 सितंबर 1934 ई. को भारतीय विधानपरिषद् ने भारतीय नौसेना अनुशासन अधिनियम पारित किया और रॉयल इंडियन नेवी का प्रादुर्भाव हुआ। द्वितीय विश्वयुद्ध के समय नौसेना का विस्तार हुआ और अधिकारी तथा सैनिकों की संख्या 2,000 से बढ़कर 30,000 हो गई एवं बेड़े में आधुनिक जहाजों की संख्या बढ़ने लगी।
 स्वतंत्रता पश्चात् 
स्वतंत्रताप्राप्ति के समय भारत की नौसेना नाम मात्र की थी। विभाजन की शर्तों के अनुसार लगभग एक तिहाई सेना पाकिस्तान को चली गई। कुछ अतिशय महत्व के नौसैनिक संस्थान भी पाकिस्तान के हो गए। भारत सरकार ने नौसेना के विस्तार की तत्काल योजना बनाई और एक वर्ष बीतने के पहले ही ग्रेट ब्रिटेन से 7, 030 टन का क्रूजर "" दिल्ली"" खरीदा। इसके बाद ध्वंसक "" राजपूत"", "" राणा"", "" रणजीत"", "" गोदावरी"", "" गंगा"" और "" गोमती"" खरीदे गए। इसके बाद आठ हजार टन का क्रूजर खरीदा गया। इसका नामकरण "" मैसूर"" हुआ। 1964 ई. तक भारतीय बेड़े में वायुयानवाहक, "" विक्रांत"" (नौसेना का ध्वजपोत), क्रूजर ""दिल्ली"" एवं ""मैसूर"" दो ध्वंसक स्क्वाड्रन तथा अनेक फ्रिगेट स्कवाड्रन थे, जिनमें कुछ अति आधुनिक पनडुब्बीनाशक तथा वायुयाननाशक फ्रिगेट सम्मिलित किए जा चुके थे। "" ब्रह्मपुत्र"", "" व्यास"", "" बेतवा "", "" खुखरी,"" "" कृपाण"", "" तलवार"" तथा "" त्रिशूल"" नए फ्रिगेट हैं, जिनका निर्माण विशेष रीति से हुआ है। "" कावेरी"", "" कृष्ण"" और "" तीर"" पुराने फ्रिगेट हैं जिनका उपयोग प्रशिक्षण देने में होता है। ""कोंकण"", ""कारवार"", ""काकीनाडा"" ""कणानूर"", ""कडलूर"", ""बसीन"" तथा ""बिमलीपट्टम"" से सुंरग हटानेवाले तीन स्क्वाड्रन तैयार किए गए हैं। छोटे नौसैनिक जहाजों के नवनिर्माण का कार्य प्रारंभ हो चुका है और तीन सागरमुख प्रतिरक्षा नौकाएँ, ""अजय"", ""अक्षय"" तथा ""अभय"" और एक नौबंध ""ध्रुवक"" तैयार हो चुके हैं। कोचीन, लोणावला, तथा जामनगर में भारतीय नौसेना के प्रशिक्षण संस्थान हैं। आई एन एस अरिहन्त भारत की नाभिकीय उर्जा पनडुब्बी है।
२१वीं सदी / आधुनिक भारत 
 आई एन एस विक्रमादित्य - नवंबर 2013 में शामिल।

 संगठन 
 नेतृत्व 
वर्तमानजून २०१६ में एडमिरल सुनील लांबा भारत के नौसेनाध्यक्ष हैं।
 बेड़ा 
भारतीय नौसेना के बेड़े में निम्न पोत शामिल हैं[5]- 

 चित्र दीर्घा 





भारत एवं अमेरीका की एक संयुक्त सैन्य अभ्यास के दौरान आई एन एस विराट अन्य युद्ध पोतो से साथ
गोदी मे खड़ा विराट

रैंक और प्रतीक चिन्ह


 बाहरी कड़ियाँ

 (By Indian Navy)
 सन्दर्भ 




श्रेणी:भारतीय सेना
श्रेणी:भारतीय नौसेना",भारतीय नौसेना का गठन कब हुआ?,1613 ई.
"सनातन गोस्वामी (सन् 1488 - 1558 ई), चैतन्य महाप्रभु के प्रमुख शिष्य थे। उन्होने गौड़ीय वैष्णव भक्ति सम्प्रदाय की अनेकों ग्रन्थोंकी रचना की। अपने भाई रूप गोस्वामी सहित वृन्दावन के छ: प्रभावशाली गोस्वामियों में वे सबसे ज्येष्ठ थे।[1]
 जीवनी 
सनातन गोस्वामी कर्णाट श्रेणीय पंचद्रविड़ भारद्वाज गोत्रीय यजुर्वेदी ब्राह्मण थे। इनके पूर्वज कर्णाट राजवंश के थे और सर्वज्ञ के पुत्र रूपेश्वर बंगाल में आकर गंगातटस्थ बारीसाल में बस गए। इनके पौत्र मुकुंददेव बंगाल के नवाब के दरबार में राजकर्मचारी नियत हुए तथा गौड़ के पास रामकेलि ग्राम में रहने लगे। इनके पुत्र कुमारदेव तीन पुत्रों अमरदेव, संतोषदेव तथा वल्लभ को छोड़कर युवावस्था ही में परलोक सिधार गए जिससे मुकुंददेव ने तीनों पौत्रों का पालन कर उन्हें उचित शिक्षा दिलाई। इन्हीं तीनों को श्री चैतन्य महाप्रभु ने क्रमश: सनातन, रूप तथा अनुपम नाम दिया। 
सनातन का जन्म सं. 1523 के लगभग हुआ था तथा संस्कृत के साथ फारसी अरबी की भी अच्छी शिक्षा पाई थी। सन् 1483 ई. में पितामह की मृत्यु पर अठारह वर्ष की अवस्था में यह उन्हीं के पद पर नियत किए गए और बड़ी योग्यता से कार्य सँभाल लिया। हुसेन शाह के समय में यह प्रधान मंत्री हो गए तथा इन्हें दरबारे खास उपाधि मिली। राजकार्य करते हुए भी तीनों भाई परम भक्त, विरक्त तथा सत्संग प्रेमी थे।
इन्होंने ""कानाई नाट्यशाला"" बनवाई थी, जिसमें कृष्णलीला सबंधी बहुत सी मूर्तियों का संग्रह था। श्री चैतन्य महाप्रभु का जब प्रकाश हुआ तब यह भी उनके दर्शन के लिए उतावले हुए, पर राजकार्य से छुट्टी नहीं मिली। इसलिए उन्हें पत्र लिखकर रामकेलि ग्राम में आने का आग्रह किया। श्री चैतन्य जब वृंदावन जाते समय रामकेलि ग्राम में आए तब इन तीनों भाइयों ने उनके दर्शन किए और सभी ने सांसारिक जंजाल से मुक्ति पाने का दृढ़ संकल्प किया। सभी राजपद पर थे। पर सनातन इनमें सबसे बड़े और मंत्रीपद पर थे अत: पहले श्री रूप तथा अनुपम सारे कुटुंब को स्वजन्मस्थान फतेहाबाद वाकला में सुरक्षित रख आए और रामकेलि ग्राम में सनतान जी के लिए कुसमय में काम आने को कुछ धन एक विश्वसनीय पुरुष के पास रखकर वृंदावन की ओर चले गए। जब सनातन जी ने राजकार्य से हटने का प्रयत्न किया तब नवाब ने इन्हें कारागार में बंद करा दिया। अंत में घूस देकर यह बंदीगृह से भागे और काशी पहुँच गए। स. 1572 में यहीं श्रीगौरांग से भेंट हुई और दो मास तक वैष्णव भक्ति शास्त्र पर उपदेश देकर इन्हें वृंदावन भेज दिया कि वहाँ के लुप्त तीर्थों का उद्धार, भक्तिशास्त्र की रचना तथा प्रेमभक्ति एवं संकीर्तन का प्रचार करें। 
यह वृंदावन चले गए पर कुछ दिनों बाद श्रीगौरांग के दर्शन की प्रबल इच्छा से जगदीशपुरी की यात्रा की। वहाँ कुछ दिन रहकर यह पुन: वृंदावन लौट आए और आदित्यटीला पर अंत तक यहीं रहें। मधुकरी माँगने यह नित्य मथुरा जाते थे और वहीं उन्होंने श्री अद्वैताचार्य द्वारा प्रकटित श्री मदनगोपाल जी के विग्रह का दर्शन किया। यह उस मूर्ति को वृंदावन लाए और आदित्यटीला पर प्रतिष्ठापित कर सेवा करने लगे। कुछ दिनों बाद एक मंदिर बन गया और सं. 1591 से सेवा की व्यवस्था ठीक रूप से चलने लगी। इसी प्रकार अनेक विग्रहों को खोजकर उनकी सेवा का प्रबंध किया, अनेक लुप्त तीर्थों का उद्धार किया तथा कई ग्रंथ लिख। यह श्रीगौरांग के प्रमुख शिष्यों तथा पार्षदों में थे। 
 रचनाएँ 
इनकी रचनाएँ हैं - श्री बृहत् भागवतामृत, वैष्णवतोषिणी तथा श्रीकृष्णलीलास्तव। हरिभक्तिविलास तथा भक्तिरसामृतसिंधु की रचना में भी इनका सहयोग था। 
 सन्दर्भ 

 बाहरी कड़ियाँ 
  राधाकुण्ड.कॉम पर
  (इस्कॉन.कॉम)
  राधादामोदरमंदिर.कॉम)

श्रेणी:चैतन्य महाप्रभु
श्रेणी:हिन्दू धर्म",सनातन गोस्वामी का जन्म कब हुआ था?,1488.0
